label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
hello,0.2318320870399475,0.6441931128501892,0.2740285098552704,0.6667522192001343,0.3192582130432129,0.6656666994094849,0.34681540727615356,0.6358278393745422,0.35249611735343933,0.5986249446868896,0.360577255487442,0.6003415584564209,0.40514901280403137,0.5718739628791809,0.4312555193901062,0.5513417720794678,0.4534989297389984,0.5322790145874023,0.351554274559021,0.5671498775482178,0.40146902203559875,0.5339467525482178,0.43233394622802734,0.5132396817207336,0.4577982425689697,0.49656006693840027,0.3355638086795807,0.5421445965766907,0.38053151965141296,0.5095291137695312,0.4103453457355499,0.4939260184764862,0.43567973375320435,0.48356419801712036,0.3122928738594055,0.5226051211357117,0.34446436166763306,0.49299880862236023,0.36709606647491455,0.48132336139678955,0.3884713351726532,0.47496527433395386
hello,0.23159392178058624,0.647465169429779,0.2725999653339386,0.6690916419029236,0.3192702531814575,0.6658612489700317,0.3472714126110077,0.635140061378479,0.35308656096458435,0.5979666709899902,0.36152127385139465,0.6007184982299805,0.40671348571777344,0.571077823638916,0.4333433210849762,0.5503690242767334,0.45564332604408264,0.5318399667739868,0.35180729627609253,0.5684207677841187,0.40183353424072266,0.5342645049095154,0.4330090284347534,0.5133290886878967,0.45843803882598877,0.49689415097236633,0.33517971634864807,0.5447261929512024,0.3801988959312439,0.5107485055923462,0.41019415855407715,0.49426817893981934,0.43558600544929504,0.48330289125442505,0.3111128807067871,0.5260456800460815,0.3435038626194,0.49577707052230835,0.366596519947052,0.4827300012111664,0.3885807693004608,0.47483259439468384
hello,0.23081251978874207,0.6480847597122192,0.2726258933544159,0.6691395044326782,0.32004934549331665,0.6664665341377258,0.34747377038002014,0.6359585523605347,0.3535408079624176,0.5992053151130676,0.3613587021827698,0.6003978252410889,0.4066821336746216,0.5710897445678711,0.4332461655139923,0.5510082244873047,0.4555279612541199,0.5330623984336853,0.35161879658699036,0.5679978132247925,0.40190356969833374,0.5340220928192139,0.43300384283065796,0.5133937001228333,0.45862919092178345,0.4970250129699707,0.3352009356021881,0.5441750884056091,0.38040339946746826,0.5105395913124084,0.4101613461971283,0.49445879459381104,0.4355410933494568,0.4836339056491852,0.31131094694137573,0.5253288745880127,0.34384316205978394,0.495134562253952,0.366772323846817,0.48248809576034546,0.3886944651603699,0.474784255027771
hello,0.23209248483181,0.6448012590408325,0.27245470881462097,0.6682537198066711,0.31905898451805115,0.6665265560150146,0.3461539149284363,0.6362792253494263,0.3511350154876709,0.5994786024093628,0.3619815409183502,0.6011086106300354,0.4071604609489441,0.5730991363525391,0.4333221912384033,0.5543408989906311,0.45520147681236267,0.5377876162528992,0.35256099700927734,0.5682734251022339,0.4026695489883423,0.5354145169258118,0.4330717623233795,0.5148086547851562,0.4582160413265228,0.49839505553245544,0.33633512258529663,0.5441484451293945,0.3817844092845917,0.5114220380783081,0.41103631258010864,0.49549269676208496,0.4360978901386261,0.48482757806777954,0.3129799962043762,0.5254234075546265,0.345415323972702,0.49574145674705505,0.36825060844421387,0.48352962732315063,0.39022570848464966,0.47645050287246704
hello,0.2323196530342102,0.6442470550537109,0.2722158432006836,0.6674422025680542,0.3187227249145508,0.6663663387298584,0.3463062644004822,0.6362066268920898,0.35205915570259094,0.5988009572029114,0.3621898889541626,0.6001792550086975,0.4073356091976166,0.5721054077148438,0.43341565132141113,0.5532010793685913,0.45529061555862427,0.5362365245819092,0.3529018759727478,0.5673152208328247,0.40282222628593445,0.5351470708847046,0.4333896338939667,0.5147968530654907,0.458488404750824,0.4986303150653839,0.33659568428993225,0.5431951880455017,0.38164544105529785,0.5108346939086914,0.4111170172691345,0.49491357803344727,0.4361511766910553,0.4843900203704834,0.3130805790424347,0.5246400237083435,0.34505677223205566,0.49557894468307495,0.36779844760894775,0.4837439954280853,0.3894760012626648,0.4771268367767334
hello,0.23260948061943054,0.6453421711921692,0.27280688285827637,0.6685608625411987,0.31826627254486084,0.6659671068191528,0.34650278091430664,0.636837363243103,0.3539377748966217,0.6010890603065491,0.36172300577163696,0.6016607880592346,0.40737706422805786,0.5721401572227478,0.4337768852710724,0.5513625741004944,0.45557406544685364,0.532351553440094,0.35233938694000244,0.5690845251083374,0.4029476046562195,0.5361427664756775,0.43397581577301025,0.5150666832923889,0.45899128913879395,0.4982869327068329,0.33602702617645264,0.5446608066558838,0.381452351808548,0.5115931034088135,0.41121020913124084,0.49548178911209106,0.4360661506652832,0.4850703477859497,0.31231456995010376,0.5254465937614441,0.34451326727867126,0.49534499645233154,0.36751359701156616,0.4827039837837219,0.3893968164920807,0.4755750298500061
hello,0.23209354281425476,0.6474019289016724,0.2733634114265442,0.6689728498458862,0.3192639648914337,0.6661729216575623,0.3463166356086731,0.6347599625587463,0.3522740304470062,0.5962228775024414,0.36239832639694214,0.6021532416343689,0.407683789730072,0.5729512572288513,0.43372201919555664,0.5518548488616943,0.4553316831588745,0.5323808789253235,0.3528444170951843,0.5694600939750671,0.40304237604141235,0.5360655784606934,0.4335298538208008,0.5149571299552917,0.45838212966918945,0.4978947043418884,0.3360939621925354,0.5452368855476379,0.3821909427642822,0.5118817090988159,0.4119746685028076,0.4957042634487152,0.43725061416625977,0.48455125093460083,0.31164321303367615,0.526371419429779,0.34456783533096313,0.49661609530448914,0.3680080473423004,0.48433125019073486,0.3903462886810303,0.4770854711532593
hello,0.2317800521850586,0.6478075385093689,0.2731954753398895,0.6689260601997375,0.3195097744464874,0.6666435599327087,0.3461734652519226,0.6345104575157166,0.352365642786026,0.5959630012512207,0.3631601631641388,0.6022732257843018,0.4086203873157501,0.5729808807373047,0.43449878692626953,0.5520614385604858,0.4559023380279541,0.5328173637390137,0.35319334268569946,0.5693351626396179,0.4034076929092407,0.5361165404319763,0.43367111682891846,0.514794111251831,0.4582853317260742,0.4975602626800537,0.3361504077911377,0.5450685620307922,0.38236409425735474,0.5117993354797363,0.41192734241485596,0.4954986274242401,0.43697232007980347,0.4843384325504303,0.31145089864730835,0.5262367129325867,0.34428054094314575,0.4963868260383606,0.3675362169742584,0.48409491777420044,0.3897426128387451,0.47685444355010986
hello,0.23132361471652985,0.6480581164360046,0.27270805835723877,0.6693013906478882,0.3190774619579315,0.6667981147766113,0.3458229601383209,0.6347138285636902,0.3522911071777344,0.5962702631950378,0.363109290599823,0.6024776101112366,0.4086918234825134,0.5732014179229736,0.4346615970134735,0.5523884892463684,0.45611971616744995,0.5332744717597961,0.35318705439567566,0.5694302320480347,0.40349081158638,0.536037027835846,0.4337737560272217,0.514651358127594,0.4584132730960846,0.4973941445350647,0.3361492156982422,0.5451293587684631,0.3824021816253662,0.5117847919464111,0.41197988390922546,0.4954173266887665,0.4370800256729126,0.48423364758491516,0.3114160895347595,0.5263313055038452,0.34418877959251404,0.49648919701576233,0.36741194128990173,0.4840470552444458,0.3896544873714447,0.47665664553642273
hello,0.23226754367351532,0.6468101739883423,0.27296826243400574,0.667999267578125,0.3190855085849762,0.6666233539581299,0.3471716344356537,0.6362807750701904,0.35395824909210205,0.5986249446868896,0.3625974655151367,0.6023179888725281,0.4077208340167999,0.5735188126564026,0.4335847795009613,0.5543047785758972,0.45536181330680847,0.5371469259262085,0.35396119952201843,0.5691198706626892,0.4036692678928375,0.5349940061569214,0.43384820222854614,0.5144915580749512,0.4588887691497803,0.49824288487434387,0.33814355731010437,0.5445173382759094,0.38269275426864624,0.5109087228775024,0.4118039309978485,0.49481239914894104,0.43705421686172485,0.48404163122177124,0.3147675693035126,0.5254665017127991,0.3463650345802307,0.4951488971710205,0.36880844831466675,0.4826488792896271,0.39063310623168945,0.47542041540145874
hello,0.23262926936149597,0.6462960243225098,0.27333930134773254,0.6676079034805298,0.3196115493774414,0.666372537612915,0.34753552079200745,0.6358129382133484,0.3536083996295929,0.5977460741996765,0.3625963032245636,0.6019094586372375,0.4078751802444458,0.5734166502952576,0.4338299036026001,0.5543935298919678,0.4556429982185364,0.5373746752738953,0.35402119159698486,0.5686715245246887,0.4038529396057129,0.5350300669670105,0.4341171979904175,0.5145399570465088,0.4590890407562256,0.4982032775878906,0.3382515013217926,0.544098436832428,0.3827585279941559,0.5107454061508179,0.4118790328502655,0.49466967582702637,0.4369688928127289,0.48387178778648376,0.31489595770835876,0.5250676274299622,0.3463149666786194,0.49513372778892517,0.36868077516555786,0.4828275144100189,0.3903176486492157,0.47575318813323975
hello,0.23354476690292358,0.6457814574241638,0.27511152625083923,0.6678560972213745,0.32195141911506653,0.6655856370925903,0.3494206964969635,0.6333580017089844,0.3548825979232788,0.5960155725479126,0.3641972541809082,0.6010144352912903,0.4093731641769409,0.5720106959342957,0.43545201420783997,0.5534560084342957,0.45750901103019714,0.5370199680328369,0.35448846220970154,0.5685573220252991,0.4043278098106384,0.5356079339981079,0.4348265826702118,0.5149520039558411,0.45997875928878784,0.49836647510528564,0.3378255069255829,0.5447230935096741,0.38214629888534546,0.5114469528198242,0.4117428660392761,0.4952876567840576,0.4371892213821411,0.4845372438430786,0.3137119710445404,0.5257861018180847,0.34600818157196045,0.49542316794395447,0.36898815631866455,0.4831809401512146,0.3911381661891937,0.4761042296886444
hello,0.23397843539714813,0.6458507776260376,0.27554672956466675,0.6676830053329468,0.32224714756011963,0.6654580235481262,0.34952107071876526,0.6335089802742004,0.3547406494617462,0.5957895517349243,0.3641524314880371,0.6006735563278198,0.40929004549980164,0.5716347694396973,0.4355037808418274,0.5529497265815735,0.457741916179657,0.5363363027572632,0.3543905019760132,0.5683034062385559,0.40422964096069336,0.5355940461158752,0.4349074959754944,0.5150783658027649,0.4602438807487488,0.4986327588558197,0.3376665711402893,0.5445141196250916,0.38202354311943054,0.5113096237182617,0.41176676750183105,0.49516332149505615,0.43734854459762573,0.4845108985900879,0.3135010004043579,0.5256480574607849,0.34566181898117065,0.495376855134964,0.36866453289985657,0.4832410514354706,0.39086800813674927,0.4763351380825043
hello,0.23421767354011536,0.6445857882499695,0.2743198871612549,0.6668102741241455,0.31931373476982117,0.6661413311958313,0.3467402458190918,0.6335787177085876,0.35077768564224243,0.5948102474212646,0.36285513639450073,0.6019090414047241,0.40870076417922974,0.5735062956809998,0.43483683466911316,0.5530864596366882,0.45678818225860596,0.5340728759765625,0.35381367802619934,0.5686050653457642,0.4039440453052521,0.5360778570175171,0.43404144048690796,0.5149950385093689,0.4588015675544739,0.49746739864349365,0.3379790782928467,0.5439382195472717,0.38257914781570435,0.5116867423057556,0.41174107789993286,0.49643072485923767,0.43647703528404236,0.4858168959617615,0.3149198889732361,0.5246496200561523,0.3468593955039978,0.49520835280418396,0.3695780634880066,0.48397478461265564,0.39104557037353516,0.47789081931114197
hello,0.23450133204460144,0.6439540982246399,0.27448463439941406,0.6668000817298889,0.3192460536956787,0.6664643287658691,0.3463360667228699,0.6339559555053711,0.350357323884964,0.5954979658126831,0.36305099725723267,0.6018852591514587,0.40861794352531433,0.5734207630157471,0.4346945881843567,0.5529805421829224,0.4565829932689667,0.5340584516525269,0.3540515601634979,0.5685174465179443,0.40398597717285156,0.5359303951263428,0.434161514043808,0.5149231553077698,0.458935022354126,0.4976555109024048,0.33822131156921387,0.5437976121902466,0.3827809691429138,0.5116438865661621,0.4119812548160553,0.4964638650417328,0.43671897053718567,0.4860265254974365,0.3150929808616638,0.5245355367660522,0.347007691860199,0.49524208903312683,0.3697376847267151,0.48420771956443787,0.39114946126937866,0.47837409377098083
hello,0.2333008050918579,0.643831729888916,0.27428948879241943,0.6661168336868286,0.31985998153686523,0.6637271642684937,0.34672674536705017,0.6325803399085999,0.35367095470428467,0.5950183272361755,0.362211674451828,0.6001899838447571,0.40798139572143555,0.5726466774940491,0.4346323311328888,0.5538765788078308,0.4572155177593231,0.5367913246154785,0.35344037413597107,0.5674291253089905,0.40368252992630005,0.5349795818328857,0.4346379339694977,0.5151925683021545,0.4602825939655304,0.499273419380188,0.3376132547855377,0.5433623790740967,0.38249683380126953,0.5112736225128174,0.4123709201812744,0.4958244562149048,0.43795573711395264,0.4854951500892639,0.3142399489879608,0.5248133540153503,0.34632575511932373,0.4959949254989624,0.36917588114738464,0.4842991530895233,0.39098820090293884,0.4774627387523651
hello,0.23287320137023926,0.6448960304260254,0.273962140083313,0.6669589281082153,0.3194752335548401,0.6641549468040466,0.34593337774276733,0.6327208876609802,0.35312527418136597,0.5953355431556702,0.36186715960502625,0.601334273815155,0.4077887535095215,0.5737091898918152,0.4345068037509918,0.5553951263427734,0.45716238021850586,0.5388045310974121,0.35310885310173035,0.5686919689178467,0.4036673903465271,0.5357515215873718,0.4346714913845062,0.5158538818359375,0.4604572355747223,0.49979695677757263,0.33719322085380554,0.5447885990142822,0.3825109899044037,0.5121927857398987,0.4124657213687897,0.49646076560020447,0.4382978081703186,0.4857862591743469,0.3136318027973175,0.5262308120727539,0.3463003635406494,0.49644744396209717,0.36945778131484985,0.48414820432662964,0.39179325103759766,0.4767921566963196
hello,0.23302289843559265,0.6470043659210205,0.27417317032814026,0.6698534488677979,0.32137492299079895,0.6649589538574219,0.3487677276134491,0.6344286203384399,0.3516724407672882,0.5994206070899963,0.36158421635627747,0.6015610098838806,0.4067382514476776,0.5744318962097168,0.4332292377948761,0.5554604530334473,0.4553353488445282,0.5378156900405884,0.35315990447998047,0.5692930817604065,0.40333881974220276,0.536378026008606,0.4341445565223694,0.5163002014160156,0.45967358350753784,0.49962639808654785,0.3376488983631134,0.5453506708145142,0.3826180696487427,0.5125673413276672,0.41238924860954285,0.49700605869293213,0.4378407597541809,0.48594433069229126,0.3147045075893402,0.5262361764907837,0.3472824692726135,0.49625319242477417,0.3703630566596985,0.4838789701461792,0.3923894464969635,0.4763557016849518
hello,0.23363658785820007,0.6456990838050842,0.27445220947265625,0.668117344379425,0.3203502893447876,0.6652267575263977,0.3486017882823944,0.6356585025787354,0.3539898991584778,0.5997274518013,0.36271217465400696,0.6013867855072021,0.407998263835907,0.5731639862060547,0.43441683053970337,0.5534502863883972,0.4563635289669037,0.5354470014572144,0.35348767042160034,0.56874018907547,0.4038969874382019,0.5360265374183655,0.4349496364593506,0.515478253364563,0.46041160821914673,0.49901241064071655,0.3373507857322693,0.5445899963378906,0.3822845220565796,0.5118128061294556,0.41180604696273804,0.4958351254463196,0.4367268681526184,0.4852537512779236,0.31392520666122437,0.5256128907203674,0.3463975787162781,0.49667730927467346,0.36914604902267456,0.48414748907089233,0.3908846378326416,0.4767911732196808
hello,0.2340104877948761,0.6466922163963318,0.27511993050575256,0.6684462428092957,0.32102781534194946,0.6655654311180115,0.34886887669563293,0.6358190178871155,0.3538300096988678,0.5991078615188599,0.36261990666389465,0.6011031866073608,0.40790891647338867,0.5728764533996582,0.4342358410358429,0.5531059503555298,0.4562656581401825,0.5350325107574463,0.3533640503883362,0.5686753392219543,0.40379244089126587,0.5360414385795593,0.4349641501903534,0.5155010223388672,0.46059760451316833,0.4990454614162445,0.33717143535614014,0.5448547601699829,0.38226571679115295,0.51202392578125,0.4120166003704071,0.4958360195159912,0.43713027238845825,0.48500335216522217,0.3136993944644928,0.526229739189148,0.346223920583725,0.49710315465927124,0.36924809217453003,0.4842613935470581,0.3912781774997711,0.4765615165233612
